partner_id,month_index,gtv
partner_13,6,13425.12
partner_13,7,7502.97
partner_13,8,8577.95
partner_13,9,7458.29
partner_13,10,7619.57
partner_13,11,7788.69
partner_13,12,9019.01
partner_13,13,6517.13
partner_13,14,7169.88
partner_13,15,7238.23
partner_13,16,9278.62
partner_13,17,10809.05
partner_13,18,9869.07
partner_13,19,7425.34
partner_13,20,6402.06
partner_13,21,7204.46
partner_13,22,8987.97
partner_13,23,8352.68
partner_13,24,8187.45
partner_13,25,7269.71
partner_13,26,7026.31
partner_13,27,8008.43
partner_13,28,10422.8
partner_13,29,12855.39
partner_13,30,12901.73
partner_13,31,8565.85
partner_13,32,7466.83
partner_130,0,7754.1
partner_130,1,7931.85
partner_130,2,8290.62
partner_130,3,7991.18
partner_130,4,6968.92
partner_130,5,8589.91
partner_130,6,8180.94
partner_130,7,7929.42
partner_130,8,8233.94
partner_130,9,8042.66
partner_130,10,9578.77
partner_130,11,7687.35
partner_130,12,8215.18
partner_130,13,8982.72
partner_130,14,10984.11
partner_130,15,10646.07
partner_130,16,8197.61
partner_130,17,11335.44
partner_130,18,11540.66
partner_130,19,9138.75
partner_130,20,7885.08
partner_130,21,10658.78
partner_130,22,12159.65
partner_130,23,12903.83
partner_130,24,10348.69
partner_130,25,13565.36
partner_130,26,9135.3
partner_130,27,11528.34
partner_130,28,11679.13
partner_130,29,13840.46
partner_130,30,14277.89
partner_130,31,14096.09
partner_130,32,11333.7
partner_131,0,9408.55
partner_131,1,9220.49
partner_131,2,13200.26
partner_131,3,12082.99
partner_131,4,11033.18
partner_131,5,12755.02
partner_131,6,13890.62
partner_131,7,13675.85
partner_131,8,11986.64
partner_131,9,17351.51
partner_131,10,16529.21
partner_131,11,14936.63
partner_131,12,15432.43
partner_131,13,16949.47
partner_131,14,14932.59
partner_131,15,17879.71
partner_131,16,15449.9
partner_131,17,18207.24
partner_131,18,16661.89
partner_131,19,17241.5
partner_131,20,23260.0
partner_131,21,20672.02
partner_131,22,21582.85
partner_131,23,17379.62
partner_131,24,21047.96
partner_131,25,24093.54
partner_131,26,24157.06
partner_131,27,19130.02
partner_131,28,25606.36
partner_131,29,26757.99
partner_131,30,29967.31
partner_131,31,25535.1
partner_131,32,21811.72
partner_132,0,16131.33
partner_132,1,19913.79
partner_132,2,19248.29
partner_132,3,24782.01
partner_132,4,21798.5
partner_132,5,21908.55
partner_132,6,19224.05
partner_132,7,16983.24
partner_132,8,16991.53
partner_132,9,14941.63
partner_132,10,16997.83
partner_132,11,14913.81
partner_132,12,18957.52
partner_132,13,22258.85
partner_132,14,20234.13
partner_132,15,21372.14
partner_132,16,19539.01
partner_132,17,21767.49
partner_132,18,19488.09
partner_132,19,15134.2
partner_132,20,16249.5
partner_132,21,17986.32
partner_132,22,19388.66
partner_132,23,16564.23
partner_132,24,16316.0
partner_132,25,17673.74
partner_132,26,18150.55
partner_132,27,21585.11
partner_132,28,27340.38
partner_132,29,26752.99
partner_132,30,20530.69
partner_132,31,17671.01
partner_132,32,18882.16
partner_133,0,47998.24
partner_133,1,42306.31
partner_133,2,47406.75
partner_133,3,48743.21
partner_133,4,45830.77
partner_133,5,56581.56
partner_133,6,52115.42
partner_133,7,50971.98
partner_133,8,49088.75
partner_133,9,53644.87
partner_133,10,39050.29
partner_133,11,51852.3
partner_133,12,41082.94
partner_133,13,43029.77
partner_133,14,48163.49
partner_133,15,51227.25
partner_133,16,40342.65
partner_133,17,43265.97
partner_133,18,46048.13
partner_133,19,44753.46
partner_133,20,49498.02
partner_133,21,61272.33
partner_133,22,47515.59
partner_133,23,42250.61
partner_133,24,39690.84
partner_133,25,44120.08
partner_133,26,41315.5
partner_133,27,47735.53
partner_133,28,47664.72
partner_133,29,43491.15
partner_133,30,54655.41
partner_133,31,42249.46
partner_133,32,45058.7
partner_134,0,101940.73
partner_134,1,91094.55
partner_134,2,93284.09
partner_134,3,76147.82
partner_134,4,86066.33
partner_134,5,83069.3
partner_134,6,84751.74
partner_134,7,59269.29
partner_134,8,62508.68
partner_134,9,71900.84
partner_134,10,47176.54
partner_134,11,65090.36
partner_134,12,66304.7
partner_134,13,54595.09
partner_134,14,53576.91
partner_134,15,48290.68
partner_134,16,49555.21
partner_134,17,48034.56
partner_134,18,45489.67
partner_134,19,43700.65
partner_134,20,44358.29
partner_134,21,42812.75
partner_134,22,50557.56
partner_134,23,39523.67
partner_134,24,41129.8
partner_134,25,36207.21
partner_134,26,34941.98
partner_134,27,29766.47
partner_134,28,29226.3
partner_134,29,29464.06
partner_134,30,32976.13
partner_134,31,34659.53
partner_134,32,24836.55
partner_135,0,17326.98
partner_135,1,19539.97
partner_135,2,22229.49
partner_135,3,19173.47
partner_135,4,19975.01
partner_135,5,22991.08
partner_135,6,20989.4
partner_135,7,18544.85
partner_135,8,20389.33
partner_135,9,18409.46
partner_135,10,20914.3
partner_135,11,21104.69
partner_135,12,17326.44
partner_135,13,20421.91
partner_135,14,19834.41
partner_135,15,21163.57
partner_135,16,21738.93
partner_135,17,21028.64
partner_135,18,19461.86
partner_135,19,21943.61
partner_135,20,18318.11
partner_135,21,17420.04
partner_135,22,13657.32
partner_135,23,19929.6
partner_135,24,18421.51
partner_135,25,20868.69
partner_135,26,16114.05
partner_135,27,18771.47
partner_135,28,21014.23
partner_135,29,18003.46
partner_135,30,20891.77
partner_135,31,18952.41
partner_135,32,20004.53
partner_136,0,32013.12
partner_136,1,29778.98
partner_136,2,31613.74
partner_136,3,36017.2
partner_136,4,31071.53
partner_136,5,34737.48
partner_136,6,34750.81
partner_136,7,36559.28
partner_136,8,33943.66
partner_136,9,31439.28
partner_136,10,41487.7
partner_136,11,44187.72
partner_136,12,33807.24
partner_136,13,43648.55
partner_136,14,47682.04
partner_136,15,46588.96
partner_136,16,43064.11
partner_136,17,41592.4
partner_136,18,47316.26
partner_136,19,49157.76
partner_136,20,49494.56
partner_136,21,49201.27
partner_136,22,45662.62
partner_136,23,54545.53
partner_136,24,56003.6
partner_136,25,55760.07
partner_136,26,56485.41
partner_136,27,66682.48
partner_136,28,54708.05
partner_136,29,67277.5
partner_136,30,56474.32
partner_136,31,69196.99
partner_136,32,71511.93
partner_137,0,8296.91
partner_137,1,7448.84
partner_137,2,6490.92
partner_137,3,6848.9
partner_137,4,7921.09
partner_137,5,7771.88
partner_137,6,6362.3
partner_137,7,7016.03
partner_137,8,7259.92
partner_137,9,6753.95
partner_137,10,8792.71
partner_137,11,7281.37
partner_137,12,7071.13
partner_137,13,7962.42
partner_137,14,6855.26
partner_137,15,7831.91
partner_137,16,5928.5
partner_137,17,6792.33
partner_137,18,7861.54
partner_137,19,8232.33
partner_137,20,6564.9
partner_137,21,6481.99
partner_137,22,7518.86
partner_137,23,6671.82
partner_137,24,6924.02
partner_137,25,7738.68
partner_137,26,6727.98
partner_137,27,5716.69
partner_137,28,6189.38
partner_137,29,7122.2
partner_137,30,5789.27
partner_137,31,6903.68
partner_137,32,6124.62
partner_138,0,43077.62
partner_138,1,50580.37
partner_138,2,45631.64
partner_138,3,50074.52
partner_138,4,62433.44
partner_138,5,51617.46
partner_138,6,53838.69
partner_138,7,51386.64
partner_138,8,64731.4
partner_138,9,40048.22
partner_138,10,58158.05
partner_138,11,62005.03
partner_138,12,59547.88
partner_138,13,70906.56
partner_138,14,74843.95
partner_138,15,58734.78
partner_138,16,84664.64
partner_138,17,61463.61
partner_138,18,82809.91
partner_138,19,76215.79
partner_138,20,72993.79
partner_138,21,75461.26
partner_138,22,80272.01
partner_138,23,84163.87
partner_138,24,76628.62
partner_138,25,84367.88
partner_138,26,81615.58
partner_138,27,79522.05
partner_138,28,85087.03
partner_138,29,83942.77
partner_138,30,93012.75
partner_138,31,103685.16
partner_138,32,102964.02
partner_139,0,84003.67
partner_139,1,60106.38
partner_139,2,60098.96
partner_139,3,55659.39
partner_139,4,58096.11
partner_139,5,53345.83
partner_139,6,61768.11
partner_139,7,47955.6
partner_139,8,66151.42
partner_139,9,67869.81
partner_139,10,76665.6
partner_139,11,90621.79
partner_139,12,92136.05
partner_139,13,70019.88
partner_139,14,82769.32
partner_139,15,70815.94
partner_139,16,60092.36
partner_139,17,68325.72
partner_139,18,69275.18
partner_139,19,59764.27
partner_139,20,59827.31
partner_139,21,75388.77
partner_139,22,97140.18
partner_139,23,86795.76
partner_139,24,96891.22
partner_139,25,73081.92
partner_139,26,70045.88
partner_139,27,80361.31
partner_139,28,61009.27
partner_139,29,88548.75
partner_139,30,61253.46
partner_139,31,58544.49
partner_139,32,75899.88
partner_14,0,10025.94
partner_14,1,7435.66
partner_14,2,10139.34
partner_14,3,13086.1
partner_14,4,9958.38
partner_14,5,7549.63
partner_14,6,7640.33
partner_14,7,7885.05
partner_14,8,6776.33
partner_14,9,8541.4
partner_14,10,8601.08
partner_14,11,8511.19
partner_14,12,7581.96
partner_14,13,9077.48
partner_14,14,9421.45
partner_14,15,11250.53
partner_14,16,14140.25
partner_14,17,8122.44
partner_14,18,7088.3
partner_14,19,8186.53
partner_14,20,6952.78
partner_14,21,7074.15
partner_14,22,7203.1
partner_14,23,7716.9
partner_14,24,9056.32
partner_14,25,9492.28
partner_14,26,10862.13
partner_14,27,10328.37
partner_14,28,10972.71
partner_14,29,8240.08
partner_14,30,7516.02
partner_14,31,7794.77
partner_14,32,8369.82
partner_140,0,15763.42
partner_140,1,15218.28
partner_140,2,13893.81
partner_140,3,15471.16
partner_140,4,14034.94
partner_140,5,15731.5
partner_140,6,13598.36
partner_140,7,12229.95
partner_140,8,10997.35
partner_140,9,12709.12
partner_140,10,11035.62
partner_140,11,10686.83
partner_140,12,12712.83
partner_140,13,9705.14
partner_140,14,13166.3
partner_140,15,11456.82
partner_140,16,10973.93
partner_140,17,9658.73
partner_140,18,11335.35
partner_140,19,10289.82
partner_140,20,9370.3
partner_140,21,10030.04
partner_140,22,7994.21
partner_140,23,7858.41
partner_140,24,8154.12
partner_140,25,9289.27
partner_140,26,8770.16
partner_140,27,9474.56
partner_140,28,7610.47
partner_140,29,8663.22
partner_140,30,7916.39
partner_140,31,7088.77
partner_140,32,7945.03
partner_141,0,68462.19
partner_141,1,70460.34
partner_141,2,73596.45
partner_141,3,75034.46
partner_141,4,71253.81
partner_141,5,86446.45
partner_141,6,82632.0
partner_141,7,84474.44
partner_141,8,96130.21
partner_141,9,110708.31
partner_141,10,109997.06
partner_141,11,107070.0
partner_141,12,111633.94
partner_141,13,131854.08
partner_141,14,98695.94
partner_141,15,146755.13
partner_141,16,115645.26
partner_141,17,127922.77
partner_141,18,148004.68
partner_141,19,198827.22
partner_141,20,199757.93
partner_141,21,191769.93
partner_141,22,194233.71
partner_141,23,159804.52
partner_141,24,208841.88
partner_141,25,203472.81
partner_141,26,207021.45
partner_141,27,239697.2
partner_141,28,235510.4
partner_141,29,281284.42
partner_141,30,218511.05
partner_141,31,285852.71
partner_141,32,270963.58
partner_142,0,6032.17
partner_142,1,7010.95
partner_142,2,6857.33
partner_142,3,6646.13
partner_142,4,6887.95
partner_142,5,7228.23
partner_142,6,6884.52
partner_142,7,7579.69
partner_142,8,7479.37
partner_142,9,7336.63
partner_142,10,9199.02
partner_142,11,8396.66
partner_142,12,7875.24
partner_142,13,8438.66
partner_142,14,7580.62
partner_142,15,8206.09
partner_142,16,8436.78
partner_142,17,7749.0
partner_142,18,9340.22
partner_142,19,8671.47
partner_142,20,8947.06
partner_142,21,8886.76
partner_142,22,12402.83
partner_142,23,9077.05
partner_142,24,7831.39
partner_142,25,8424.6
partner_142,26,10960.35
partner_142,27,11729.81
partner_142,28,9793.08
partner_142,29,12040.08
partner_142,30,11646.7
partner_142,31,10804.38
partner_142,32,10894.83
partner_143,0,29233.96
partner_143,1,27943.5
partner_143,2,25056.76
partner_143,3,26407.54
partner_143,4,32200.53
partner_143,5,27550.89
partner_143,6,29212.11
partner_143,7,28326.72
partner_143,8,27610.41
partner_143,9,27167.87
partner_143,10,29287.54
partner_143,11,28807.14
partner_143,12,27584.97
partner_143,13,25011.2
partner_143,14,27911.95
partner_143,15,26695.65
partner_143,16,26047.28
partner_143,17,34075.15
partner_143,18,22739.42
partner_143,19,29451.81
partner_143,20,24557.25
partner_143,21,27228.33
partner_143,22,33779.01
partner_143,23,24289.3
partner_143,24,24930.28
partner_143,25,26828.67
partner_143,26,24598.78
partner_143,27,29251.7
partner_143,28,25439.15
partner_143,29,28633.44
partner_143,30,23303.44
partner_143,31,22019.74
partner_143,32,26260.32
partner_144,0,11307.22
partner_144,1,12237.74
partner_144,2,14544.59
partner_144,3,13448.56
partner_144,4,12394.11
partner_144,5,17996.2
partner_144,6,13757.45
partner_144,7,15331.51
partner_144,8,15661.38
partner_144,9,17523.96
partner_144,10,17509.68
partner_144,11,15703.21
partner_144,12,16939.48
partner_144,13,17503.96
partner_144,14,19692.01
partner_144,15,16549.52
partner_144,16,23035.47
partner_144,17,18117.15
partner_144,18,20036.32
partner_144,19,18133.0
partner_144,20,18257.73
partner_144,21,19584.58
partner_144,22,19821.45
partner_144,23,21523.72
partner_144,24,20718.89
partner_144,25,25126.5
partner_144,26,22148.17
partner_144,27,22382.19
partner_144,28,24153.16
partner_144,29,28269.19
partner_144,30,26869.23
partner_144,31,26637.27
partner_144,32,23576.86
partner_145,0,5726.94
partner_145,1,5552.03
partner_145,2,5015.21
partner_145,3,5390.27
partner_145,4,5455.71
partner_145,5,5641.49
partner_145,6,6739.72
partner_145,7,6513.98
partner_145,8,8434.23
partner_145,9,8175.65
partner_145,10,8554.96
partner_145,11,8402.61
partner_145,12,7849.81
partner_145,13,9041.67
partner_145,14,8571.02
partner_145,15,10751.33
partner_145,16,10011.6
partner_145,17,10279.17
partner_145,18,10558.79
partner_145,19,12741.71
partner_145,20,9677.42
partner_145,21,13921.22
partner_145,22,12012.88
partner_145,23,10950.02
partner_145,24,12265.48
partner_145,25,11526.85
partner_145,26,15310.32
partner_145,27,13405.89
partner_145,28,15833.91
partner_145,29,18046.93
partner_145,30,15738.04
partner_145,31,17091.49
partner_145,32,15898.38
partner_146,0,75354.25
partner_146,1,64590.55
partner_146,2,58342.02
partner_146,3,56262.76
partner_146,4,59673.02
partner_146,5,60707.89
partner_146,6,57417.09
partner_146,7,63105.08
partner_146,8,54214.64
partner_146,9,54185.04
partner_146,10,62147.04
partner_146,11,52925.02
partner_146,12,64297.4
partner_146,13,59842.93
partner_146,14,48974.12
partner_146,15,60584.72
partner_146,16,49829.68
partner_146,17,64083.73
partner_146,18,58438.0
partner_146,19,71021.79
partner_146,20,66348.73
partner_146,21,53571.94
partner_146,22,47818.52
partner_146,23,55403.3
partner_146,24,52609.69
partner_146,25,70869.89
partner_146,26,59866.7
partner_146,27,65522.35
partner_146,28,58220.36
partner_146,29,58851.79
partner_146,30,59732.98
partner_146,31,66559.84
partner_146,32,61796.03
partner_147,0,5087.51
partner_147,1,4838.7
partner_147,2,3516.34
partner_147,3,5044.51
partner_147,4,4634.84
partner_147,5,4482.84
partner_147,6,4120.43
partner_147,7,3914.13
partner_147,8,3868.77
partner_147,9,4065.89
partner_147,10,3999.1
partner_147,11,3551.98
partner_147,12,3850.86
partner_147,13,3375.26
partner_147,14,3124.97
partner_147,15,3246.48
partner_147,16,2660.66
partner_147,17,3047.89
partner_147,18,2436.86
partner_147,19,2500.58
partner_147,20,2151.67
partner_147,21,2562.09
partner_147,22,2928.53
partner_147,23,2411.46
partner_147,24,2512.16
partner_147,25,2820.15
partner_147,26,2297.69
partner_147,27,1972.79
partner_147,28,1936.73
partner_147,29,1998.99
partner_147,30,1811.14
partner_147,31,1765.92
partner_147,32,1987.4
partner_148,0,96892.22
partner_148,1,96872.95
partner_148,2,103653.0
partner_148,3,104904.77
partner_148,4,115116.62
partner_148,5,83182.87
partner_148,6,80497.02
partner_148,7,85612.04
partner_148,8,72524.88
partner_148,9,73873.01
partner_148,10,69138.26
partner_148,11,51234.67
partner_148,12,67670.75
partner_148,13,63177.97
partner_148,14,69824.33
partner_148,15,59669.26
partner_148,16,50206.68
partner_148,17,53840.58
partner_148,18,42078.46
partner_148,19,45015.61
partner_148,20,52439.03
partner_148,21,46290.98
partner_148,22,49908.28
partner_148,23,35335.45
partner_148,24,41318.46
partner_148,25,38825.97
partner_148,26,42993.58
partner_148,27,40319.14
partner_148,28,38703.01
partner_148,29,40406.1
partner_148,30,32462.16
partner_148,31,36776.16
partner_148,32,27971.95
partner_149,0,13783.16
partner_149,1,17825.57
partner_149,2,17697.63
partner_149,3,20157.65
partner_149,4,18806.71
partner_149,5,19770.24
partner_149,6,21470.36
partner_149,7,19823.17
partner_149,8,20503.36
partner_149,9,24012.91
partner_149,10,23753.25
partner_149,11,23747.59
partner_149,12,25512.41
partner_149,13,30995.49
partner_149,14,26548.96
partner_149,15,27504.9
partner_149,16,24875.97
partner_149,17,31040.65
partner_149,18,34521.27
partner_149,19,36476.73
partner_149,20,35358.68
partner_149,21,39824.41
partner_149,22,40535.53
partner_149,23,43621.26
partner_149,24,44804.72
partner_149,25,49041.79
partner_149,26,43299.54
partner_149,27,39697.68
partner_149,28,50721.23
partner_149,29,53284.96
partner_149,30,59426.37
partner_149,31,60212.58
partner_149,32,66254.33
partner_15,0,9060.18
partner_15,1,10302.03
partner_15,2,9667.5
partner_15,3,10091.67
partner_15,4,6404.88
partner_15,5,6396.7
partner_15,6,6938.7
partner_15,7,7440.06
partner_15,8,7897.65
partner_15,9,7246.06
partner_15,10,6767.1
partner_15,11,5814.88
partner_15,12,8264.31
partner_15,13,9904.52
partner_15,14,11682.3
partner_15,15,13903.29
partner_15,16,7953.02
partner_15,17,7638.67
partner_15,18,6407.91
partner_15,19,6733.34
partner_15,20,7037.82
partner_15,21,6565.96
partner_15,22,7530.82
partner_15,23,7701.92
partner_15,24,7405.3
partner_15,25,11200.59
partner_15,26,11735.65
partner_15,27,9618.19
partner_15,28,7127.51
partner_15,29,7373.44
partner_15,30,7877.63
partner_15,31,6944.21
partner_15,32,7790.29
partner_150,0,14384.66
partner_150,1,10502.41
partner_150,2,10375.02
partner_150,3,10841.16
partner_150,4,10285.84
partner_150,5,11396.04
partner_150,6,7613.01
partner_150,7,10750.19
partner_150,8,12187.68
partner_150,9,14137.24
partner_150,10,14907.25
partner_150,11,18447.12
partner_150,12,16106.79
partner_150,13,10702.22
partner_150,14,11302.72
partner_150,15,10766.37
partner_150,16,9959.96
partner_150,17,10282.8
partner_150,18,9672.98
partner_150,19,11554.58
partner_150,20,11330.56
partner_150,21,11943.37
partner_150,22,13631.18
partner_150,23,17252.55
partner_150,24,17763.19
partner_150,25,9871.85
partner_150,26,9728.88
partner_150,27,12273.02
