partner_id,region,vertical,partner_tier,gtv_trend_3m,nps_score,nps_trend,engagement_score,days_since_last_contact,has_competitor_relationship,predicted_churn_probability,primary_risk_drivers,risk_flag
partner_227,EMEA,Tech,Silver,31.74,10,stable,66.6,18,0,0.0018,engagement decline,🟢 Low Risk
partner_308,LATAM,Manufacturing,Bronze,-2.5,10,improving,87.8,24,0,0.0017,engagement decline,🟢 Low Risk
partner_235,APAC,Retail,Silver,6.5,8,improving,79.9,0,0,0.0017,engagement decline,🟢 Low Risk
partner_628,EMEA,Retail,Bronze,-0.77,10,stable,76.7,0,0,0.0016,engagement decline,🟢 Low Risk
partner_819,LATAM,Tech,Bronze,43.38,10,stable,66.9,0,0,0.0016,engagement decline,🟢 Low Risk
partner_586,LATAM,Services,Bronze,47.07,9,improving,90.4,32,0,0.0016,engagement decline,🟢 Low Risk
partner_312,NA,Services,Bronze,9.56,10,stable,75.0,35,0,0.0016,engagement decline,🟢 Low Risk
partner_31,LATAM,Manufacturing,Bronze,33.2,9,improving,71.0,13,0,0.0015,engagement decline,🟢 Low Risk
partner_329,LATAM,Retail,Silver,13.2,9,improving,85.1,0,0,0.0015,engagement decline,🟢 Low Risk
partner_740,NA,Services,Silver,-5.58,9,stable,70.9,18,0,0.0015,declining GTV,🟢 Low Risk
partner_823,EMEA,Tech,Bronze,4.13,8,improving,83.8,16,0,0.0015,engagement decline,🟢 Low Risk
partner_542,NA,Retail,Bronze,50.77,9,stable,70.4,29,0,0.0015,engagement decline,🟢 Low Risk
partner_736,LATAM,Manufacturing,Bronze,3.68,10,improving,66.8,0,0,0.0015,engagement decline,🟢 Low Risk
partner_865,EMEA,Manufacturing,Bronze,-0.11,9,stable,88.3,26,0,0.0015,engagement decline,🟢 Low Risk
partner_401,NA,Tech,Silver,7.85,10,stable,74.7,25,0,0.0015,engagement decline,🟢 Low Risk
partner_261,EMEA,Retail,Silver,4.72,8,improving,96.6,15,0,0.0015,engagement decline,🟢 Low Risk
partner_655,APAC,Services,Bronze,6.91,9,improving,85.4,27,1,0.0015,competitor relationship,🟢 Low Risk
partner_833,NA,Tech,Bronze,42.18,10,stable,73.8,55,0,0.0014,engagement decline,🟢 Low Risk
partner_200,NA,Manufacturing,Silver,-8.74,10,stable,72.8,1,0,0.0014,declining GTV,🟢 Low Risk
partner_700,EMEA,Manufacturing,Gold,18.14,9,improving,91.9,45,0,0.0014,engagement decline,🟢 Low Risk
partner_1000,EMEA,Tech,Bronze,14.91,10,stable,80.9,36,0,0.0014,engagement decline,🟢 Low Risk
partner_782,APAC,Services,Bronze,-4.61,6,improving,88.6,14,0,0.0014,engagement decline,🟢 Low Risk
partner_382,APAC,Retail,Bronze,-1.63,10,improving,82.2,23,0,0.0014,engagement decline,🟢 Low Risk
partner_592,NA,Retail,Gold,40.41,9,improving,77.3,27,0,0.0014,engagement decline,🟢 Low Risk
partner_967,APAC,Manufacturing,Bronze,5.55,9,stable,85.0,0,0,0.0013,engagement decline,🟢 Low Risk
partner_704,APAC,Manufacturing,Silver,-8.64,10,improving,67.5,0,0,0.0013,declining GTV,🟢 Low Risk
partner_826,EMEA,Retail,Silver,6.5,9,stable,95.8,0,0,0.0013,engagement decline,🟢 Low Risk
partner_419,EMEA,Services,Bronze,18.94,10,stable,63.9,39,0,0.0013,engagement decline,🟢 Low Risk
partner_381,NA,Tech,Silver,-1.96,10,stable,68.2,5,0,0.0013,engagement decline,🟢 Low Risk
partner_677,APAC,Manufacturing,Bronze,-7.79,10,stable,91.6,33,0,0.0012,declining GTV,🟢 Low Risk
partner_118,LATAM,Services,Bronze,3.44,9,declining,75.4,0,0,0.0012,weak/declining NPS,🟢 Low Risk
partner_236,APAC,Retail,Gold,-1.94,10,stable,83.8,28,0,0.0012,engagement decline,🟢 Low Risk
partner_267,EMEA,Retail,Silver,-1.12,10,stable,99.3,0,0,0.0012,engagement decline,🟢 Low Risk
partner_715,LATAM,Tech,Gold,0.81,10,stable,88.6,5,0,0.0011,engagement decline,🟢 Low Risk
partner_827,NA,Tech,Bronze,-1.37,9,improving,72.1,7,0,0.0011,engagement decline,🟢 Low Risk
partner_874,NA,Services,Bronze,0.26,9,improving,70.8,20,0,0.0011,engagement decline,🟢 Low Risk
partner_239,EMEA,Retail,Bronze,24.54,8,stable,85.0,0,0,0.0011,engagement decline,🟢 Low Risk
partner_759,EMEA,Services,Silver,35.25,9,improving,60.6,0,0,0.0011,engagement decline,🟢 Low Risk
partner_633,EMEA,Manufacturing,Gold,-8.65,9,stable,67.3,20,0,0.0011,declining GTV,🟢 Low Risk
partner_922,APAC,Tech,Bronze,29.85,9,improving,72.9,0,1,0.0011,competitor relationship,🟢 Low Risk
partner_269,EMEA,Tech,Silver,-5.52,10,improving,81.2,23,0,0.0011,declining GTV,🟢 Low Risk
partner_957,LATAM,Manufacturing,Bronze,28.41,9,improving,65.5,0,0,0.0011,engagement decline,🟢 Low Risk
partner_232,NA,Manufacturing,Silver,-14.4,8,improving,77.5,0,0,0.0011,declining GTV,🟢 Low Risk
partner_272,EMEA,Tech,Silver,-25.18,10,declining,75.9,0,0,0.0011,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_271,EMEA,Services,Silver,-24.25,8,improving,75.8,1,0,0.001,declining GTV,🟢 Low Risk
partner_708,LATAM,Tech,Bronze,8.07,10,improving,76.8,31,0,0.001,engagement decline,🟢 Low Risk
partner_965,APAC,Manufacturing,Bronze,13.62,8,improving,82.6,10,0,0.001,engagement decline,🟢 Low Risk
partner_131,EMEA,Services,Bronze,16.43,7,stable,86.1,0,0,0.001,engagement decline,🟢 Low Risk
partner_67,NA,Tech,Silver,57.81,9,declining,87.2,1,0,0.001,weak/declining NPS,🟢 Low Risk
partner_728,EMEA,Services,Bronze,17.05,8,improving,84.6,28,0,0.001,engagement decline,🟢 Low Risk
partner_731,NA,Services,Bronze,24.22,7,improving,86.0,20,0,0.001,engagement decline,🟢 Low Risk
partner_12,APAC,Manufacturing,Bronze,1.7,9,improving,81.7,15,0,0.001,engagement decline,🟢 Low Risk
partner_370,APAC,Tech,Silver,-3.9,10,declining,100.0,1,0,0.001,weak/declining NPS,🟢 Low Risk
partner_766,EMEA,Retail,Gold,12.03,10,stable,82.3,33,0,0.001,engagement decline,🟢 Low Risk
partner_747,NA,Manufacturing,Bronze,26.11,10,improving,64.1,3,0,0.001,engagement decline,🟢 Low Risk
partner_907,NA,Tech,Gold,18.79,10,declining,68.2,19,0,0.0009,weak/declining NPS,🟢 Low Risk
partner_10,NA,Tech,Silver,0.86,10,improving,79.2,9,0,0.0009,engagement decline,🟢 Low Risk
partner_260,NA,Services,Bronze,13.76,8,stable,91.0,9,0,0.0009,engagement decline,🟢 Low Risk
partner_921,EMEA,Tech,Gold,-10.58,9,stable,62.5,0,0,0.0009,declining GTV,🟢 Low Risk
partner_757,NA,Retail,Gold,23.34,10,stable,64.6,0,0,0.0009,engagement decline,🟢 Low Risk
partner_275,LATAM,Retail,Gold,7.78,10,stable,94.6,31,0,0.0008,engagement decline,🟢 Low Risk
partner_517,NA,Retail,Bronze,2.35,10,improving,77.2,30,0,0.0008,engagement decline,🟢 Low Risk
partner_691,EMEA,Services,Gold,7.46,10,stable,82.9,59,0,0.0008,engagement decline,🟢 Low Risk
partner_876,APAC,Services,Bronze,-3.9,9,improving,89.6,27,0,0.0008,engagement decline,🟢 Low Risk
partner_769,EMEA,Retail,Silver,12.82,8,improving,100.0,3,0,0.0008,engagement decline,🟢 Low Risk
partner_218,EMEA,Manufacturing,Gold,1.41,9,improving,79.8,28,0,0.0008,engagement decline,🟢 Low Risk
partner_752,NA,Retail,Silver,30.63,9,improving,96.6,33,0,0.0008,engagement decline,🟢 Low Risk
partner_974,APAC,Tech,Gold,18.02,9,improving,60.6,0,0,0.0008,engagement decline,🟢 Low Risk
partner_92,LATAM,Manufacturing,Gold,-18.5,10,improving,89.5,13,0,0.0008,declining GTV,🟢 Low Risk
partner_863,LATAM,Services,Bronze,-3.66,9,declining,95.0,0,0,0.0007,weak/declining NPS,🟢 Low Risk
partner_748,NA,Tech,Bronze,23.2,9,improving,91.4,27,0,0.0007,engagement decline,🟢 Low Risk
partner_917,EMEA,Manufacturing,Bronze,-2.93,9,improving,85.4,0,0,0.0007,engagement decline,🟢 Low Risk
partner_507,NA,Manufacturing,Gold,-8.79,9,improving,64.7,13,0,0.0007,declining GTV,🟢 Low Risk
partner_665,NA,Services,Bronze,18.95,10,improving,100.0,27,1,0.0007,competitor relationship,🟢 Low Risk
partner_4,LATAM,Retail,Silver,9.09,10,stable,100.0,0,0,0.0007,engagement decline,🟢 Low Risk
partner_164,EMEA,Retail,Bronze,-3.62,10,improving,100.0,28,0,0.0007,engagement decline,🟢 Low Risk
partner_255,EMEA,Retail,Gold,5.74,10,stable,88.5,0,0,0.0006,engagement decline,🟢 Low Risk
partner_988,EMEA,Manufacturing,Silver,11.22,8,improving,100.0,0,0,0.0006,engagement decline,🟢 Low Risk
partner_436,EMEA,Services,Gold,10.35,9,stable,92.6,13,0,0.0006,engagement decline,🟢 Low Risk
partner_601,NA,Services,Bronze,6.35,9,improving,66.5,11,0,0.0006,engagement decline,🟢 Low Risk
partner_801,LATAM,Manufacturing,Gold,-4.19,10,improving,79.7,7,0,0.0006,engagement decline,🟢 Low Risk
partner_682,EMEA,Services,Gold,8.45,8,improving,76.6,0,0,0.0006,engagement decline,🟢 Low Risk
partner_689,LATAM,Manufacturing,Bronze,-1.56,10,stable,100.0,22,0,0.0006,engagement decline,🟢 Low Risk
partner_211,LATAM,Services,Gold,-1.47,10,declining,88.6,0,0,0.0006,weak/declining NPS,🟢 Low Risk
partner_595,EMEA,Services,Bronze,8.66,10,improving,71.8,25,0,0.0005,engagement decline,🟢 Low Risk
partner_301,LATAM,Retail,Gold,13.89,9,improving,100.0,11,0,0.0005,engagement decline,🟢 Low Risk
partner_26,EMEA,Tech,Bronze,0.68,10,stable,100.0,15,0,0.0005,engagement decline,🟢 Low Risk
partner_50,EMEA,Retail,Bronze,14.07,10,stable,100.0,0,0,0.0005,engagement decline,🟢 Low Risk
partner_437,EMEA,Retail,Silver,-3.67,10,improving,100.0,14,0,0.0005,engagement decline,🟢 Low Risk
partner_786,NA,Services,Silver,23.55,9,improving,86.0,20,0,0.0005,engagement decline,🟢 Low Risk
partner_807,LATAM,Retail,Bronze,-10.9,10,improving,100.0,0,0,0.0005,declining GTV,🟢 Low Risk
partner_100,APAC,Retail,Bronze,1.62,9,improving,100.0,0,0,0.0005,engagement decline,🟢 Low Risk
partner_933,NA,Services,Silver,-0.45,9,improving,82.8,6,0,0.0005,engagement decline,🟢 Low Risk
partner_582,NA,Tech,Silver,-2.26,10,stable,94.0,0,0,0.0005,engagement decline,🟢 Low Risk
partner_841,EMEA,Retail,Silver,14.41,9,improving,98.3,0,0,0.0005,engagement decline,🟢 Low Risk
partner_486,NA,Retail,Bronze,13.74,10,stable,78.1,4,0,0.0004,engagement decline,🟢 Low Risk
partner_222,NA,Retail,Bronze,-8.96,10,improving,85.7,4,0,0.0004,declining GTV,🟢 Low Risk
partner_63,NA,Retail,Silver,-20.67,10,improving,97.8,0,0,0.0003,declining GTV,🟢 Low Risk
partner_398,EMEA,Services,Bronze,-3.31,9,improving,88.9,2,0,0.0003,engagement decline,🟢 Low Risk
partner_939,APAC,Retail,Bronze,-7.47,10,improving,100.0,0,0,0.0003,declining GTV,🟢 Low Risk
partner_206,EMEA,Retail,Silver,-0.52,10,improving,100.0,0,0,0.0003,engagement decline,🟢 Low Risk
partner_666,LATAM,Services,Silver,-0.03,10,improving,90.5,0,0,0.0003,engagement decline,🟢 Low Risk
partner_406,APAC,Retail,Bronze,-12.23,10,improving,100.0,0,0,0.0003,declining GTV,🟢 Low Risk
partner_496,NA,Manufacturing,Silver,11.57,10,improving,100.0,17,0,0.0003,engagement decline,🟢 Low Risk
partner_950,NA,Services,Gold,-7.43,10,improving,77.8,0,0,0.0003,declining GTV,🟢 Low Risk
partner_884,NA,Manufacturing,Bronze,11.85,10,improving,75.3,0,0,0.0003,engagement decline,🟢 Low Risk
partner_494,NA,Services,Gold,-8.41,10,improving,100.0,1,1,0.0002,"declining GTV, competitor relationship",🟢 Low Risk
partner_503,APAC,Tech,Gold,19.96,10,stable,90.5,0,0,0.0002,engagement decline,🟢 Low Risk
partner_635,EMEA,Services,Silver,-15.32,10,improving,100.0,0,0,0.0002,declining GTV,🟢 Low Risk
partner_409,EMEA,Services,Bronze,-10.52,10,improving,93.0,0,0,0.0002,declining GTV,🟢 Low Risk
partner_738,NA,Retail,Silver,-19.76,10,improving,100.0,0,0,0.0002,declining GTV,🟢 Low Risk
partner_167,APAC,Services,Gold,29.99,10,improving,79.9,0,0,0.0002,engagement decline,🟢 Low Risk
partner_203,NA,Services,Gold,16.39,9,stable,84.9,0,0,0.0002,engagement decline,🟢 Low Risk
partner_424,EMEA,Tech,Bronze,10.34,10,improving,100.0,3,0,0.0002,engagement decline,🟢 Low Risk
partner_568,EMEA,Retail,Bronze,7.77,10,improving,98.6,0,0,0.0002,engagement decline,🟢 Low Risk
partner_399,NA,Manufacturing,Bronze,-3.4,10,stable,100.0,0,0,0.0002,engagement decline,🟢 Low Risk
partner_971,EMEA,Tech,Bronze,11.17,10,improving,100.0,0,0,0.0001,engagement decline,🟢 Low Risk
